id,gid,body,admin,title,date,file_1,file_2,file_3,locked,mailto,parent,level,edit_in,removed,user_ip,mailback,priority,register,username,sort_date,link_url_1,link_url_2,link_url_3,file_info_1,file_info_2,file_info_3,link_name_1,link_name_2,link_name_3
321,321,"אני ברשת אורנג', אם נגיד אני רוצה לגלוש דרך הדפדפן (או בכלל להשתמש בתוכנות שדורשות חיבור סלולארי) ואני לא נמצא בטווח של רשת אלחוטית, מה אני צריך לעשות ? להירשם לחבילה ? היום אני נגיד מפעיל את הMaps הוא אומר לי שאין חיבור EDGE (התמיכה בEDGE קיימת רק בסלקום) ושאני לא יכול לגלוש, אני צריך הגדרות ? ואיך עובד עניין התשלום בדרך כלל ? לפי מגה בייטים ?<br /><br />תודה ! |מאושר|",0,שאלה בקשר לגלישה...,02/03/2008 - 18:13,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,castroman,1204625498,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
322,310,אבל מהיכן מורידים את האינסטולר?<br />ואיך יודעים אילו סורסים יש ?,0,סליחה על השאלה,02/03/2008 - 18:25,<blank>,<blank>,<blank>,0,<blank>,312,2,NULL,0,NULL,0,0,1,laney,1204482303,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
323,269,<blank>,0,תודה :-),02/03/2008 - 18:34,<blank>,<blank>,<blank>,0,<blank>,320,8,NULL,0,NULL,0,0,1,Word Up,1204482865,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
324,317,"אוקי, זה מה שאתה צריך לעשות כדי להתקין nes ומשחקים רבים...!<br /><br />1. כנס לאינסטולר ולחץ על קטגורית האינסטול, למטה. <br />2. כנס למשחקים(Games) רד למטה עד שתמצא תוכנה שנקראת Nes. <br />לחץ עליה ולחץ למעלה בצד ימין install. לחץ פעם נוספת install.<br />3. לחץ על קטגורית הסורסים (sources).<br />4. לחץ Edit ועכשיו לחץ Add.<br />5. הוסף את הכתובת הבאה: http://123locker.com.<br />6.היכנס שנית לקטגורית האינסטול (install). <br />7. לחץ על תיקיית המשחקים (games).<br /> וגלגל למטה ובחר את התוכנה NES Roms (itouch   /  NES Roms (iphone.<br />בהתאם למה שיש לך. לחץ אינסטול ושוב לחץ אינסטול. <br /><br /><br />זהו, עכשיו כשתיכנסו ל-nes במסך הראשי, יהיו לכם שלל משחקים!<br /><br />עודד<br /><br />",0,מדריך להתקנת nes+ משחקים,02/03/2008 - 18:37,<blank>,<blank>,<blank>,0,<blank>,317,1,NULL,0,NULL,0,0,1,עודד,1204483050,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
325,310,האינסטולר נוסף אוטומטית אחרי JB של האייפון/טאצ'.<br />,0,את האינסטולר או את העידכון ?,02/03/2008 - 18:40,<blank>,<blank>,<blank>,0,<blank>,322,3,NULL,0,NULL,0,0,1,Word Up,1204483209,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
326,310,"זה מה שתעשה: <br />תחבר את האיפוד למחשב ותפתח את האיטונס.<br />תלחץ על כפתור הכיבוי/הפעלה/נעילת מסך ועל כפתור הבית בו זמנית.<br />לאחר כמה שניות האיפוד יסגר. <br />תמשיך ללחוץ על שתי הכפתורים בו זמנית, כאשר, התפוח פתיחה נפתח/ כשיש סימני מסך פעילים תעזוב את כפתור הכיבוי/פתיחה/נעילת מסך ותמשיך ללחוץ על כפתור הבית. <br />זה יקח בערך דקה אבל אז האיטונס יכתוב לך שאתה חייב לעשות לו ריסטור. <br />אם אתה רוצה לפרוץ בצורה בטוחה תמשיך אחרי ההוראות שלי, אם לא פשוט תלחץ על ריסטור וזהו.<br />אז אם בא לך לעשות לו פריצה בטוחה, זה מה שתעשה:<br />תוריד את הקובץ הזה, מהקישור הבא: קישור...<br /><br />כשזה מסיים להוריד, תלחץ שיפט ועל הריסטור במחשב. יפתח חלון, תבחר את הקובץ שהורדת, ותן למחשב לעשות את שלו. <br />כשזה מסיים, תפתח את ספארי, ותיכנס לאתר הבא: jailbreakme.com<br />תן לו להיתען עד הסוף מבלי לגעת המסך. כשהוא מסיים, תרד הכי למטה ותלחץ אינסטול AppSnap.<br />הספארי יצא וזה יתקין לך את האינסטולר. <br />תיכנס לאינסטולר ותלחץ על סורס למטה, בצד ימין. תלחץ אדיט ואז אד .<br />תוסיף את הסורס: http://ihebrew.net. <br />אחרי שזה ירענן תוסיף את הסורס הזה: http://ipodhe.us.to/rep<br />עכשיו תלחץ &quot;done&quot;. עכשיו תעבור לאינסטול למטה בצד שמאל, ותחפש את התיקייה ihebrew. תיכנס ותתקין את ihebrew pack. <br />מתקינים ככה: לוחצים על התוכנה שרוצים להתקין, לוחצים למעלה בימין אינסטול ושוב אינסטול.<br />כשזה מסיים תלחץ על כפתור הבית ותעשה ריסטארט/כיבוי ואז להדליק, פעמיים! <br />עכשיו תיכנס לסטינג----&gt;ג'נרל----&gt;אינטרנשינשל----&gt;קיבורד ואז תסמן את רוסית, הכי למטה.<br />עכשיו תיכנס עוד הפעם לאינסטולר, תיכנס לתיקייה ipodhe ותתקין שם את התוכנה היחידה. <br />תעשה עוד פעם ריסטארט ותיכנס לתוכנה. זהו, יש לך עברית מלאה על האיפוד!<br />אם אתה רוצה לעדכן ל-1.1.2 תגיד, אני אסביר איך... ",0,"אם אתה צריך מדריך לפריצה, כנס...",02/03/2008 - 18:43,<blank>,<blank>,<blank>,0,<blank>,325,4,NULL,0,NULL,0,0,1,עודד,1204483403,"http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPod/SBML/osx/bundles/061-3932.20070927.p23dD/iPod1,1_1.1.1_3A110a_Restore.ipsw",http://,http://,<blank>,<blank>,<blank>,קישור ישיר להורדה של 1.1.1 (הקובץ שצריך),<blank>,<blank>
327,327,האם ידוע על בעיה בתוכנה הזאת בגרסא 1.1.3?<br />מאז ששידרגתי אני לא מצליחה לשנות את סדר האייקונים<br /><br />האם יש תוכנה אחרת שעושה זאת?<br /><br />תודה,0,customize ו 1.1.3 על האייפוד טאצ',02/03/2008 - 19:57,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,0,0,NULL,0,NULL,1,0,1,nina,1204552462,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
328,327,"ב–1.1.3 לוחצים על אחד האייקונים עד שהם רועדים ופשוט מזיזים אותם.<br />ככה זה באייפון, נראה לי שאצלך זה גם צריך להיות ככה",0,את לא צריכה costumize ,02/03/2008 - 22:11,<blank>,<blank>,<blank>,0,<blank>,327,1,NULL,0,NULL,0,0,1,ranbenri,1204495907,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
329,327,<blank>,0,רק אם קונים את האפליקציות ב-20$...,02/03/2008 - 22:21,<blank>,<blank>,<blank>,0,<blank>,328,2,NULL,0,NULL,0,0,1,odednir,1204496508,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
330,317,יש לי גירסה 1.1.1 ( ipod touch ),0,זה לא מוסיף לי את זה ל-NES...,02/03/2008 - 22:36,<blank>,<blank>,<blank>,0,<blank>,324,2,NULL,0,NULL,0,0,1,odednir,1204497401,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
331,251,<blank>,0,פשוט מעולה. תודה! |קול|,02/03/2008 - 22:51,<blank>,<blank>,<blank>,0,<blank>,251,1,NULL,0,NULL,0,0,1,Marvin,1204498264,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
332,327,<blank>,0,גדול!  עובד מעולה  |נשיקה|,02/03/2008 - 22:58,<blank>,<blank>,<blank>,0,niva.simon@gmail.com,328,2,NULL,0,NULL,1,0,1,nina,1204498719,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
333,333,"אחרי 7 שנים של שימוש בנייד הראשון שלי הגיע הזמן לשדרג.<br /><br />אגב, יש לי בעיה עם התיבה הקולית באייפון, היא לא מראה על האייקון שלה את מספר ההודעות הקוליות שהתקבלו, וכאשר אני לוחצת עליה היא משמיעה  ברצף את ההודעות הקוליות ולא מציגה את רשימת ההודעות כדי שאבחר מה לשמוע.<br />ההודעות הקוליות מופיעות באס אם אס כהודעות טקסט שכמובן אי אפשר לפתוח.<br /><br /> איך אפשר לפתור את הבעיה?",0,האם יש כאן עוד מישהו שעשה כזה שידרוג?,02/03/2008 - 23:34,jpg,jpg,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,Ayala,1204501642,http://,http://,http://,השידרוג הגדול,<blank>,<blank>,<blank>,<blank>,<blank>
334,333,הממשק הויזואלי לתיבת ההודעות- זה דבר שקיים רק ב AT&amp;T ארה&quot;ב...,1,אני לא חושב שהרשת בישראל תומכת בשירות כזה....,02/03/2008 - 23:47,<blank>,<blank>,<blank>,0,<blank>,333,1,NULL,0,NULL,0,0,0,שימי לב,1204501642,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
335,210,"ולא &quot;פורום אייפון לבעלי מק&quot; <br /><br /><br />לכן מן הראוי שנעזור לכל אחד שיש לו אייפון. <br />אני לא מבין, אתה כל כך קנאי לעובדה שיש לך מק? סבבה, יש את מק-איט, למה אבל בפורום אייפון גם זה חייב להיות סגור ככה?",0,הכותרת של הפורום היא &quot;פורום אייפון&quot;,03/03/2008 - 00:12,<blank>,<blank>,<blank>,0,<blank>,283,6,NULL,0,NULL,0,0,1,DreaMac,1204503123,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
336,210,<blank>,0,נמאס לי מהשטות הזאת... שאו ברכה!,03/03/2008 - 00:16,<blank>,<blank>,<blank>,0,<blank>,335,7,NULL,0,NULL,0,0,1,iceman,1204503400,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
337,317,אם כן אשמח לדעת את הסורס :-P,0,יש מצב שיש לך אחד כזה גם לGBA ,03/03/2008 - 00:52,<blank>,<blank>,<blank>,0,<blank>,324,2,NULL,0,NULL,0,0,1,DreaMac,1204505549,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
338,210,לא התכוונתי לעצבן..<br /><br />,0,"אני מצטער, ",03/03/2008 - 01:00,<blank>,<blank>,<blank>,0,<blank>,336,8,NULL,0,NULL,0,0,1,DreaMac,1204506057,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
339,339,יש לי אייפוד טאצ' 1.1.4 ואני מחפש דרך לפרוץ אותו אם מישהו יכול לעזור אני יודה לו מאוד.,0,איך לפרוץ?,03/03/2008 - 07:18,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,golder,1204723688,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
340,175,הרינגטונים הרגילים לא עובדים אבל הרינגטונים שהכנתי עובדים תודה רבה!,0,תודה,03/03/2008 - 07:27,<blank>,<blank>,<blank>,0,<blank>,267,4,NULL,0,NULL,0,0,1,ACR,1204529230,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
341,339,"זה מה שתעשה: <br />תחבר את האיפוד למחשב ותפתח את האיטונס.<br />תלחץ על כפתור הכיבוי/הפעלה/נעילת מסך ועל כפתור הבית בו זמנית.<br />לאחר כמה שניות האיפוד יסגר. <br />תמשיך ללחוץ על שתי הכפתורים בו זמנית, כאשר, התפוח פתיחה נפתח/ כשיש סימני מסך פעילים תעזוב את כפתור הכיבוי/פתיחה/נעילת מסך ותמשיך ללחוץ על כפתור הבית. <br />זה יקח בערך דקה אבל אז האיטונס יכתוב לך שאתה חייב לעשות לו ריסטור. <br />אם אתה רוצה לפרוץ בצורה בטוחה תמשיך אחרי ההוראות שלי, אם לא פשוט תלחץ על ריסטור וזהו.<br />אז אם בא לך לעשות לו פריצה בטוחה, זה מה שתעשה:<br />תוריד את הקובץ המצורף למטה.<br />כשזה מסיים להוריד, תלחץ שיפט ועל הריסטור במחשב. יפתח חלון, תבחר את הקובץ שהורדת, ותן למחשב לעשות את שלו. <br />כשזה מסיים, תפתח את ספארי, ותיכנס לאתר הבא: jailbreakme.com<br />תן לו להיתען עד הסוף מבלי לגעת המסך. כשהוא מסיים, תרד הכי למטה ותלחץ אינסטול AppSnap.<br />הספארי יצא וזה יתקין לך את האינסטולר. <br />תיכנס לאינסטולר ותלחץ על סורס למטה, בצד ימין. תלחץ אדיט ואז אד .<br />תוסיף את הסורס: http://ihebrew.net. <br />אחרי שזה ירענן תוסיף את הסורס הזה: http://ipodhe.us.to/rep<br />עכשיו תלחץ &quot;done&quot;. עכשיו תעבור לאינסטול למטה בצד שמאל, ותחפש את התיקייה ihebrew. תיכנס ותתקין את ihebrew pack. <br />מתקינים ככה: לוחצים על התוכנה שרוצים להתקין, לוחצים למעלה בימין אינסטול ושוב אינסטול.<br />כשזה מסיים תלחץ על כפתור הבית ותעשה ריסטארט/כיבוי ואז להדליק, פעמיים! <br />עכשיו תיכנס לסטינג----&gt;ג'נרל----&gt;אינטרנשינשל----&gt;קיבורד ואז תסמן את רוסית, הכי למטה.<br />עכשיו תיכנס עוד הפעם לאינסטולר, תיכנס לתיקייה ipodhe ותתקין שם את התוכנה היחידה. <br />תעשה עוד פעם ריסטארט ותיכנס לתוכנה. זהו, יש לך עברית מלאה על האיפוד!<br />אם אתה רוצה לעדכן ל-1.1.2 תגיד, אני אסביר איך... [",0,כמובן שאנחנו יכולים!(למה אני מדבר ברבים?) כנס,03/03/2008 - 08:01,<blank>,<blank>,<blank>,0,<blank>,339,1,NULL,0,NULL,0,0,1,עודד,1204531284,"http://appldnld.apple.com.edgesuite.net/content.info.apple.com/iPod/SBML/osx/bundles/061-3932.20070927.p23dD/iPod1,1_1.1.1_3A110a_Restore.ipsw",http://,http://,<blank>,<blank>,<blank>,גירסה 1.1.1 (הקובץ שאתה צריך להוריד),<blank>,<blank>
342,317,תנסה שוב,0,אתה כנראה לא עוקב אחרי ההוראות כמו שצריך...,03/03/2008 - 08:03,<blank>,<blank>,<blank>,0,<blank>,337,3,NULL,0,NULL,0,0,1,עודד,1204531386,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
343,317,<blank>,0,ניסיתי שוב ולא מצליח...,03/03/2008 - 08:49,<blank>,<blank>,<blank>,0,<blank>,342,4,NULL,0,NULL,0,0,1,odednir,1204534144,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
344,198,תודה לכולם ובמיוחד ל-ranbenri.<br /><br />עקבתי אחרי ההוראות שלך-התקנתי עברית מושלמת ומקלדת עברית מתוך ihebrew) והכל הסתדר-המקלדת הרוסית/עברית הופיעה.<br /><br />כנראה שזו תקלה נפוצה בגירסת 1.1.3 (לתשומת לב המשתמשים והמפתחים) <br />אולי אפילו שווה לשים את זה בתגיות?,0,|lol|זה עבד!!!,03/03/2008 - 09:25,<blank>,<blank>,<blank>,0,<blank>,289,7,NULL,0,NULL,0,0,1,plastik7,1204539313,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
345,339, אני ינסה את זה מתי שהו ותגיד יש את אותו תהליך רק בלי הריסטור ל-1.1.1 כי נראה לי שיש שם קצת באגים בגירסה 1.1.1 לא?,0,תודה,03/03/2008 - 10:41,<blank>,<blank>,<blank>,0,<blank>,339,1,NULL,0,NULL,0,0,1,golder,1204540908,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
346,346,"היי,<br />אני מעוניין באפליקציה פשוטה לאייפון כדי לשלבה בפרויקט. אין מדובר במוצר מסחרי. עם זאת, עקב חשיבות הפרויקט, אני בהחלט מוכן לשלם תמורת הפיתוח...<br />המדובר הוא במעקב אחר תנועת האצבע על מסך המגע ושידור ב-WIFI של מטריציה או כל מבנה נתונים אחר המתאר את התנועה.<br />פרטים נוספים אני אשמח לתת בפרטי.<br />אם אין כאן מפתחים אני אשמח אם תפנו אותי למקום בו אמצא מפתחים.<br />הערה: כיוון שה-SDK בפתח ייתכן וניתן יהיה להשתמש בו כדי אפילו להפוך את המשימה ליותר פשוטה. על המוצר להיות גמור תוך 3 שבועות.<br /><br />תודה!",0,פיתוח אפליקציה תמורת תשלום,03/03/2008 - 12:24,<blank>,<blank>,<blank>,0,<blank>,0,0,NULL,0,NULL,0,0,1,esaher,1204636308,http://,http://,http://,<blank>,<blank>,<blank>,<blank>,<blank>,<blank>
